Compiling LebwohlLasher_cython.pyx because it changed.
[1/1] Cythonizing LebwohlLasher_cython.pyx
         3139324 function calls (2879000 primitive calls) in 3.571 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       97    0.000    0.000    0.005    0.000 platform.py:884(system)
       76    0.000    0.000    0.000    0.000 platform.py:903(release)
       76    0.000    0.000    0.000    0.000 platform.py:912(version)
       93    0.000    0.000    0.000    0.000 platform.py:921(machine)
      238    0.000    0.000    0.000    0.000 platform.py:973(_sys_version)
        1    0.000    0.000    0.005    0.005 plistlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 plistlib.py:139(Data)
        1    0.000    0.000    0.000    0.000 plistlib.py:178(UID)
        1    0.000    0.000    0.000    0.000 plistlib.py:275(_PlistParser)
        1    0.000    0.000    0.000    0.000 plistlib.py:379(_DumbXMLWriter)
        1    0.000    0.000    0.000    0.000 plistlib.py:417(_PlistWriter)
        1    0.000    0.000    0.000    0.000 plistlib.py:550(InvalidFileException)
        1    0.000    0.000    0.000    0.000 plistlib.py:558(_BinaryPlistParser)
        1    0.000    0.000    0.000    0.000 plistlib.py:727(_BinaryPlistWriter)
        2    0.000    0.000    0.002    0.001 polynomial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1076(poly1d)
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
        1    0.000    0.000    0.000    0.000 polynomial.py:28(RankWarning)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:43(RankWarning)
        9    0.000    0.000    0.000    0.000 posixpath.py:100(split)
     3166    0.004    0.000    0.011    0.000 posixpath.py:117(splitext)
     2365    0.004    0.000    0.007    0.000 posixpath.py:140(basename)
     1183    0.004    0.000    0.006    0.000 posixpath.py:150(dirname)
     3955    0.003    0.000    0.023    0.000 posixpath.py:164(islink)
        1    0.000    0.000    0.000    0.000 posixpath.py:174(lexists)
       11    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
      900    0.006    0.000    0.009    0.000 posixpath.py:334(normpath)
      845    0.001    0.000    0.012    0.000 posixpath.py:372(abspath)
      361    0.001    0.000    0.047    0.000 posixpath.py:387(realpath)
  362/361    0.006    0.000    0.041    0.000 posixpath.py:396(_joinrealpath)
    15519    0.005    0.000    0.008    0.000 posixpath.py:41(_get_sep)
        2    0.000    0.000    0.000    0.000 posixpath.py:449(relpath)
        2    0.000    0.000    0.000    0.000 posixpath.py:471(<listcomp>)
        2    0.000    0.000    0.000    0.000 posixpath.py:472(<listcomp>)
      452    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
     1722    0.002    0.000    0.003    0.000 posixpath.py:60(isabs)
    10237    0.018    0.000    0.029    0.000 posixpath.py:71(join)
        1    0.000    0.000    0.000    0.000 pprint.py:103(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 pprint.py:11(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:77(_safe_key)
        1    0.000    0.000    0.000    0.000 py34compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 py37compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 py39compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 py39compat.py:22(<lambda>)
        1    0.000    0.000    0.003    0.003 py3k.py:1(<module>)
        1    0.000    0.000    0.000    0.000 py3k.py:84(contextlib_nullcontext)
        1    0.000    0.000    0.012    0.012 pyprojecttoml.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pyprojecttoml.py:194(_ConfigExpander)
        1    0.000    0.000    0.000    0.000 pyprojecttoml.py:426(_EnsurePackagesDiscovered)
        1    0.000    0.000    0.000    0.000 pyprojecttoml.py:461(_BetaConfiguration)
        1    0.000    0.000    0.000    0.000 pyprojecttoml.py:465(_InvalidFile)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
        1    0.000    0.000    0.000    0.000 queue.py:22(Full)
        1    0.000    0.000    0.000    0.000 queue.py:220(PriorityQueue)
        1    0.000    0.000    0.000    0.000 queue.py:239(LifoQueue)
        1    0.000    0.000    0.000    0.000 queue.py:255(_PySimpleQueue)
        1    0.000    0.000    0.000    0.000 queue.py:27(Queue)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        1    0.000    0.000    0.000    0.000 quoprimime.py:5(<module>)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
        1    0.000    0.000    0.002    0.002 random.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:103(__init_subclass__)
        1    0.000    0.000    0.000    0.000 random.py:123(seed)
        1    0.000    0.000    0.000    0.000 random.py:709(SystemRandom)
        1    0.000    0.000    0.000    0.000 random.py:721(getrandbits)
        1    0.000    0.000    0.000    0.000 random.py:729(seed)
        1    0.000    0.000    0.000    0.000 random.py:78(Random)
        2    0.000    0.000    0.000    0.000 random.py:94(__init__)
        1    0.000    0.000    0.000    0.000 raw_unicode_escape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 raw_unicode_escape.py:13(Codec)
        1    0.000    0.000    0.000    0.000 raw_unicode_escape.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 raw_unicode_escape.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 raw_unicode_escape.py:28(StreamWriter)
        1    0.000    0.000    0.000    0.000 raw_unicode_escape.py:31(StreamReader)
        1    0.000    0.000    0.000    0.000 raw_unicode_escape.py:36(getregentry)
     2665    0.002    0.000    0.010    0.000 re.py:188(match)
     1405    0.001    0.000    0.010    0.000 re.py:203(sub)
       15    0.000    0.000    0.001    0.000 re.py:223(split)
        4    0.000    0.000    0.000    0.000 re.py:243(finditer)
      652    0.000    0.000    0.079    0.000 re.py:250(compile)
      910    0.001    0.000    0.001    0.000 re.py:270(escape)
     4741    0.006    0.000    0.089    0.000 re.py:289(_compile)
        4    0.000    0.000    0.000    0.000 re.py:315(_compile_repl)
    14445    0.008    0.000    0.008    0.000 re.py:325(_subx)
    14643    0.006    0.000    0.024    0.000 re.py:331(filter)
        2    0.000    0.000    0.000    0.000 recipes.py:1(<module>)
        2    0.000    0.000    0.002    0.001 recipes.py:377(unique_everseen)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
        1    0.000    0.000    0.000    0.000 records.py:223(record)
        1    0.000    0.000    0.000    0.000 records.py:308(recarray)
        1    0.000    0.000    0.000    0.000 records.py:87(format_parser)
        1    0.000    0.000    0.014    0.014 request.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:1052(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1063(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1082(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1228(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1246(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1258(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1376(HTTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1385(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 request.py:1400(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 request.py:1418(UnknownHandler)
        1    0.000    0.000    0.000    0.000 request.py:1476(FileHandler)
        1    0.000    0.000    0.000    0.000 request.py:1533(FTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1591(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1644(DataHandler)
        1    0.000    0.000    0.000    0.000 request.py:1697(URLopener)
        1    0.000    0.000    0.000    0.000 request.py:2142(FancyURLopener)
        1    0.000    0.000    0.000    0.000 request.py:2395(ftpwrapper)
        1    0.000    0.000    0.000    0.000 request.py:323(Request)
        1    0.000    0.000    0.000    0.000 request.py:432(OpenerDirector)
        1    0.000    0.000    0.000    0.000 request.py:611(BaseHandler)
        1    0.000    0.000    0.000    0.000 request.py:630(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 request.py:647(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 request.py:651(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 request.py:793(ProxyHandler)
        1    0.000    0.000    0.000    0.000 request.py:836(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 request.py:900(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 request.py:910(HTTPPasswordMgrWithPriorAuth)
        1    0.000    0.000    0.001    0.001 request.py:941(AbstractBasicAuthHandler)
      153    0.002    0.000    0.321    0.002 requirements.py:100(__init__)
        2    0.000    0.000    0.000    0.000 requirements.py:27(InvalidRequirement)
        2    0.000    0.000    0.140    0.070 requirements.py:5(<module>)
      155    0.000    0.000    0.001    0.000 requirements.py:64(<lambda>)
      155    0.000    0.000    0.000    0.000 requirements.py:67(<lambda>)
      152    0.001    0.000    0.095    0.001 requirements.py:71(<lambda>)
        2    0.000    0.000    0.000    0.000 requirements.py:87(Requirement)
        1    0.000    0.000    0.005    0.005 resources.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        2    0.000    0.000    0.000    0.000 results.py:11(_ParseResultsWithOffset)
    16037    0.022    0.000    0.032    0.000 results.py:136(__new__)
     3406    0.001    0.000    0.001    0.000 results.py:14(__init__)
16037/15724    0.011    0.000    0.021    0.000 results.py:159(__init__)
     7013    0.002    0.000    0.002    0.000 results.py:17(__getitem__)
     3963    0.004    0.000    0.005    0.000 results.py:191(__getitem__)
        2    0.000    0.000    0.001    0.001 results.py:2(<module>)
     3214    0.010    0.000    0.012    0.000 results.py:200(__setitem__)
      251    0.002    0.000    0.003    0.000 results.py:215(__delitem__)
      384    0.000    0.000    0.000    0.000 results.py:241(__len__)
     3792    0.002    0.000    0.002    0.000 results.py:244(__bool__)
      580    0.000    0.000    0.001    0.000 results.py:247(__iter__)
     1373    0.001    0.000    0.001    0.000 results.py:262(haskeys)
        2    0.000    0.000    0.000    0.000 results.py:27(ParseResults)
     1380    0.001    0.000    0.004    0.000 results.py:418(__getattr__)
     2825    0.007    0.000    0.015    0.000 results.py:431(__iadd__)
     1212    0.000    0.000    0.000    0.000 results.py:434(<lambda>)
     1020    0.003    0.000    0.004    0.000 results.py:436(<listcomp>)
      251    0.001    0.000    0.001    0.000 results.py:473(_asStringList)
      251    0.001    0.000    0.002    0.000 results.py:533(copy)
        2    0.000    0.000    0.000    0.000 results.py:8(<genexpr>)
        2    0.000    0.000    0.000    0.000 results.py:85(List)
        1    0.000    0.000    0.015    0.015 saxutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 saxutils.py:112(XMLGenerator)
        1    0.000    0.000    0.000    0.000 saxutils.py:227(XMLFilterBase)
        1    0.000    0.000    0.002    0.002 scanner.py:1(<module>)
        1    0.000    0.000    0.001    0.001 scimath.py:1(<module>)
        1    0.000    0.000    0.001    0.001 secrets.py:1(<module>)
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:341(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:433(PollSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:442(EpollSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    3.575    3.575 setup_LebwohlLasher_cython.py:1(<module>)
        1    0.000    0.000    0.007    0.007 setupcfg.py:1(<module>)
        2    0.000    0.000    0.000    0.000 setupcfg.py:134(parse_configuration)
        1    0.000    0.000    0.000    0.000 setupcfg.py:177(ConfigHandler)
        4    0.000    0.000    0.000    0.000 setupcfg.py:193(__init__)
        4    0.000    0.000    0.000    0.000 setupcfg.py:427(parse)
        1    0.000    0.000    0.000    0.000 setupcfg.py:469(ConfigMetadataHandler)
        2    0.000    0.000    0.000    0.000 setupcfg.py:486(__init__)
        1    0.000    0.000    0.000    0.000 setupcfg.py:560(ConfigOptionsHandler)
        2    0.000    0.000    0.000    0.000 setupcfg.py:564(__init__)
        2    0.000    0.000    0.004    0.002 shape_base.py:1(<module>)
        1    0.000    0.000    0.005    0.005 shutil.py:1(<module>)
        1    0.000    0.000    0.000    0.000 shutil.py:66(Error)
        1    0.000    0.000    0.000    0.000 shutil.py:69(SameFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:72(SpecialFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:76(ExecError)
        1    0.000    0.000    0.000    0.000 shutil.py:79(ReadError)
        1    0.000    0.000    0.000    0.000 shutil.py:82(RegistryError)
        1    0.000    0.000    0.000    0.000 shutil.py:86(_GiveupOnFastCopy)
        1    0.000    0.000    0.002    0.002 signal.py:1(<module>)
       76    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
       77    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
       78    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        1    0.000    0.000    0.000    0.000 socket.py:210(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 socket.py:213(socket)
        1    0.000    0.000    0.004    0.004 socket.py:4(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:626(SocketIO)
      307    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
      308    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
      309    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
      310    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
        1    0.000    0.000    0.000    0.000 spawn.py:1(<module>)
       96    0.000    0.000    0.006    0.000 specifiers.py:120(_canonical_spec)
       96    0.000    0.000    0.006    0.000 specifiers.py:124(__hash__)
       12    0.000    0.000    0.000    0.000 specifiers.py:138(_get_operator)
       12    0.000    0.000    0.000    0.000 specifiers.py:144(_coerce_version)
       12    0.000    0.000    0.000    0.000 specifiers.py:149(operator)
       12    0.000    0.000    0.000    0.000 specifiers.py:153(version)
       12    0.000    0.000    0.002    0.000 specifiers.py:168(contains)
        2    0.000    0.000    0.001    0.001 specifiers.py:227(LegacySpecifier)
       14    0.000    0.000    0.000    0.000 specifiers.py:287(_require_version_compare)
       12    0.000    0.000    0.001    0.000 specifiers.py:290(wrapped)
        2    0.000    0.000    0.010    0.005 specifiers.py:299(Specifier)
        2    0.000    0.000    0.000    0.000 specifiers.py:33(InvalidSpecifier)
        2    0.000    0.000    0.000    0.000 specifiers.py:39(BaseSpecifier)
       12    0.000    0.000    0.001    0.000 specifiers.py:481(_compare_greater_than_equal)
        2    0.000    0.000    0.030    0.015 specifiers.py:5(<module>)
       12    0.000    0.000    0.000    0.000 specifiers.py:552(prereleases)
        2    0.000    0.000    0.000    0.000 specifiers.py:620(SpecifierSet)
      153    0.001    0.000    0.009    0.000 specifiers.py:621(__init__)
      153    0.000    0.000    0.000    0.000 specifiers.py:627(<listcomp>)
        1    0.000    0.000    0.000    0.000 specifiers.py:657(__hash__)
        1    0.000    0.000    0.000    0.000 specifiers.py:694(__iter__)
        1    0.000    0.000    0.000    0.000 specifiers.py:722(contains)
        1    0.000    0.000    0.000    0.000 specifiers.py:749(<genexpr>)
        2    0.000    0.000    0.000    0.000 specifiers.py:90(_IndividualSpecifier)
      192    0.001    0.000    0.002    0.000 specifiers.py:95(__init__)
      483    0.001    0.000    0.001    0.000 sre_compile.py:249(_compile_charset)
      483    0.006    0.000    0.009    0.000 sre_compile.py:276(_optimize_charset)
      107    0.001    0.000    0.001    0.000 sre_compile.py:411(_mk_bitmap)
      107    0.001    0.000    0.001    0.000 sre_compile.py:413(<listcomp>)
       12    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
      541    0.001    0.000    0.001    0.000 sre_compile.py:423(_simple)
       31    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
      318    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
  201/148    0.001    0.000    0.001    0.000 sre_compile.py:461(_get_literal_prefix)
      117    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
      154    0.001    0.000    0.005    0.000 sre_compile.py:536(_compile_info)
      308    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
      154    0.000    0.000    0.026    0.000 sre_compile.py:598(_code)
      302    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
 1227/154    0.007    0.000    0.021    0.000 sre_compile.py:71(_compile)
      154    0.001    0.000    0.078    0.001 sre_compile.py:759(compile)
        1    0.000    0.000    0.000    0.000 sre_parse.py:101(checklookbehindgroup)
    14643    0.014    0.000    0.018    0.000 sre_parse.py:1054(expand_template)
     1353    0.001    0.000    0.001    0.000 sre_parse.py:111(__init__)
     2805    0.001    0.000    0.001    0.000 sre_parse.py:160(__len__)
       28    0.000    0.000    0.000    0.000 sre_parse.py:162(__delitem__)
     8343    0.004    0.000    0.005    0.000 sre_parse.py:164(__getitem__)
      586    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
     2131    0.001    0.000    0.001    0.000 sre_parse.py:172(append)
 1425/370    0.003    0.000    0.005    0.000 sre_parse.py:174(getwidth)
      158    0.000    0.000    0.001    0.000 sre_parse.py:224(__init__)
    15957    0.008    0.000    0.008    0.000 sre_parse.py:233(__next)
     3444    0.001    0.000    0.002    0.000 sre_parse.py:249(match)
    13985    0.005    0.000    0.012    0.000 sre_parse.py:254(get)
       42    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
       72    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
     1759    0.001    0.000    0.001    0.000 sre_parse.py:286(tell)
        4    0.000    0.000    0.000    0.000 sre_parse.py:288(seek)
      216    0.000    0.000    0.001    0.000 sre_parse.py:295(_class_escape)
      294    0.000    0.000    0.001    0.000 sre_parse.py:355(_escape)
      384    0.001    0.000    0.001    0.000 sre_parse.py:432(_uniq)
  495/154    0.002    0.000    0.048    0.000 sre_parse.py:435(_parse_sub)
  727/173    0.016    0.000    0.047    0.000 sre_parse.py:493(_parse)
      154    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
      733    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
      207    0.000    0.000    0.001    0.000 sre_parse.py:84(opengroup)
        7    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
      154    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
      154    0.001    0.000    0.050    0.000 sre_parse.py:937(parse)
      207    0.000    0.000    0.004    0.000 sre_parse.py:96(closegroup)
        4    0.000    0.000    0.000    0.000 sre_parse.py:969(parse_template)
        4    0.000    0.000    0.000    0.000 sre_parse.py:978(addgroup)
        1    0.000    0.000    0.000    0.000 sre_parse.py:98(checkgroup)
      122    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:149(<lambda>)
        1    0.000    0.000    0.000    0.000 ssl.py:153(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ssl.py:158(TLSVersion)
        1    0.000    0.000    0.000    0.000 ssl.py:168(_TLSContentType)
        1    0.000    0.000    0.000    0.000 ssl.py:182(_TLSAlertType)
        1    0.000    0.000    0.000    0.000 ssl.py:223(_TLSMessageType)
        1    0.000    0.000    0.007    0.007 ssl.py:4(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:446(_ASN1Object)
        4    0.000    0.000    0.000    0.000 ssl.py:451(__new__)
        1    0.000    0.000    0.000    0.000 ssl.py:467(Purpose)
        1    0.000    0.000    0.000    0.000 ssl.py:474(SSLContext)
        1    0.000    0.000    0.000    0.000 ssl.py:812(SSLObject)
       15    0.000    0.000    0.000    0.000 ssl.py:965(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 ssl.py:971(SSLSocket)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:15(DummyArray)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
       41    0.000    0.000    0.001    0.000 string.py:109(substitute)
       99    0.000    0.000    0.000    0.000 string.py:115(convert)
        1    0.000    0.000    0.000    0.000 string.py:161(Formatter)
        1    0.000    0.000    0.000    0.000 string.py:260(parse)
        1    0.000    0.000    0.000    0.000 string.py:57(_TemplateMetaclass)
        1    0.000    0.000    0.001    0.001 string.py:67(__init__)
        1    0.000    0.000    0.000    0.000 string.py:80(Template)
       41    0.000    0.000    0.000    0.000 string.py:92(__init__)
        1    0.000    0.000    0.001    0.001 struct.py:3(<module>)
        1    0.000    0.000    0.007    0.007 subprocess.py:10(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:1048(poll)
        2    0.000    0.000    0.000    0.000 subprocess.py:1074(wait)
        1    0.000    0.000    0.000    0.000 subprocess.py:1097(_close_pipe_fds)
        1    0.000    0.000    0.000    0.000 subprocess.py:136(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 subprocess.py:1457(_get_handles)
        1    0.000    0.000    0.003    0.003 subprocess.py:1550(_execute_child)
       12    0.000    0.000    0.000    0.000 subprocess.py:1632(<genexpr>)
        1    0.000    0.000    0.000    0.000 subprocess.py:1706(_handle_exitstatus)
        2    0.000    0.000    0.000    0.000 subprocess.py:1724(_internal_poll)
        1    0.000    0.000    0.000    0.000 subprocess.py:1759(_try_wait)
        2    0.000    0.000    0.000    0.000 subprocess.py:1772(_wait)
        1    0.000    0.000    0.000    0.000 subprocess.py:241(_cleanup)
        1    0.000    0.000    0.005    0.005 subprocess.py:368(check_output)
        1    0.000    0.000    0.000    0.000 subprocess.py:415(CompletedProcess)
        1    0.000    0.000    0.000    0.000 subprocess.py:426(__init__)
        1    0.000    0.000    0.005    0.005 subprocess.py:448(run)
        1    0.000    0.000    0.000    0.000 subprocess.py:634(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 subprocess.py:684(Popen)
        1    0.000    0.000    0.003    0.003 subprocess.py:732(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:904(__enter__)
        1    0.000    0.000    0.000    0.000 subprocess.py:907(__exit__)
        1    0.000    0.000    0.000    0.000 subprocess.py:935(__del__)
        1    0.000    0.000    0.000    0.000 subprocess.py:950(_get_devnull)
        1    0.000    0.000    0.000    0.000 subprocess.py:96(SubprocessError)
        1    0.000    0.000    0.001    0.001 subprocess.py:980(communicate)
        1    0.000    0.000    0.000    0.000 subprocess.py:99(CalledProcessError)
        2    0.000    0.000    0.002    0.001 sysconfig.py:1(<module>)
        2    0.000    0.000    0.000    0.000 sysconfig.py:100(_safe_realpath)
        1    0.000    0.000    0.000    0.000 sysconfig.py:121(_is_python_source_dir)
        1    0.000    0.000    0.000    0.000 sysconfig.py:138(is_python_build)
        8    0.000    0.000    0.000    0.000 sysconfig.py:151(_subst_vars)
        1    0.000    0.000    0.000    0.000 sysconfig.py:160(_extend_dict)
        1    0.000    0.000    0.000    0.000 sysconfig.py:168(_expand_vars)
        2    0.000    0.000    0.000    0.000 sysconfig.py:181(_get_default_scheme)
        1    0.000    0.000    0.000    0.000 sysconfig.py:190(_getuserbase)
        1    0.000    0.000    0.000    0.000 sysconfig.py:195(joinuser)
        1    0.000    0.000    0.000    0.000 sysconfig.py:333(get_makefile_filename)
        1    0.000    0.000    0.000    0.000 sysconfig.py:346(_get_sysconfigdata_name)
        1    0.000    0.000    0.001    0.001 sysconfig.py:426(_init_posix)
        1    0.000    0.000    0.000    0.000 sysconfig.py:46(_is_python_source_dir)
        1    0.000    0.000    0.000    0.000 sysconfig.py:504(get_paths)
        3    0.000    0.000    0.001    0.000 sysconfig.py:516(get_config_vars)
        1    0.000    0.000    0.000    0.000 sysconfig.py:516(get_path)
      2/1    0.000    0.000    0.001    0.001 sysconfig.py:524(get_config_vars)
        1    0.000    0.000    0.001    0.001 sysconfig.py:540(get_config_var)
        4    0.000    0.000    0.000    0.000 sysconfig.py:613(get_platform)
        1    0.000    0.000    0.000    0.000 sysconfig.py:80(_python_build)
        2    0.000    0.000    0.000    0.000 tags.py:42(Tag)
        2    0.000    0.000    0.009    0.005 tags.py:5(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:123(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 tempfile.py:407(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 tempfile.py:450(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 tempfile.py:623(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 tempfile.py:768(TemporaryDirectory)
        2    0.000    0.000    0.000    0.000 testing.py:124(TestParseResultsAsserts)
        2    0.000    0.000    0.000    0.000 testing.py:15(pyparsing_test)
        2    0.000    0.000    0.000    0.000 testing.py:20(reset_pyparsing_context)
        2    0.000    0.000    0.000    0.000 testing.py:3(<module>)
       15    0.000    0.000    0.002    0.000 textwrap.py:414(dedent)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1095(daemon)
        1    0.000    0.000    0.000    0.000 threading.py:1177(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 threading.py:1230(Timer)
        1    0.000    0.000    0.000    0.000 threading.py:1260(_MainThread)
        1    0.000    0.000    0.000    0.000 threading.py:1262(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1281(_DummyThread)
        1    0.000    0.000    0.000    0.000 threading.py:210(Condition)
        1    0.000    0.000    0.000    0.000 threading.py:222(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:246(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:249(__exit__)
        1    0.000    0.000    0.000    0.000 threading.py:261(_is_owned)
        1    0.000    0.000    0.000    0.000 threading.py:341(notify)
        1    0.000    0.000    0.000    0.000 threading.py:364(notify_all)
        1    0.000    0.000    0.000    0.000 threading.py:376(Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:456(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 threading.py:494(Event)
        1    0.000    0.000    0.000    0.000 threading.py:505(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:519(set)
        1    0.000    0.000    0.000    0.000 threading.py:573(Barrier)
        1    0.000    0.000    0.000    0.000 threading.py:727(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 threading.py:750(Thread)
        1    0.000    0.000    0.000    0.000 threading.py:761(__init__)
        8    0.000    0.000    0.000    0.000 threading.py:81(RLock)
        1    0.000    0.000    0.000    0.000 threading.py:896(_set_ident)
        1    0.000    0.000    0.000    0.000 threading.py:900(_set_native_id)
        1    0.000    0.000    0.000    0.000 threading.py:903(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 threading.py:94(_RLock)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
        1    0.000    0.000    0.002    0.002 tokenize.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tokenize.py:157(TokenError)
        1    0.000    0.000    0.000    0.000 tokenize.py:159(StopTokenizing)
