LebwohlLasher_numpy.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.323, Time: 4.897201 s
         3622811 function calls (3608101 primitive calls) in 6.367 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1056(TimerBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1211(Event)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1233(DrawEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1260(ResizeEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1279(CloseEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1283(LocationEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1362(MouseButton)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1370(MouseEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1436(PickEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1482(KeyEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:149(RendererBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1653(FigureCanvasBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2712(NonGuiException)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2717(FigureManagerBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2863(_Mode)
        1    0.000    0.000    0.008    0.008 backend_bases.py:2876(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3308(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3463(_Backend)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3571(ShowBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:732(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_managers.py:14(ToolTriggerEvent)
        1    0.000    0.000    0.000    0.000 backend_managers.py:21(ToolManagerMessageEvent)
        1    0.000    0.000    0.000    0.000 backend_managers.py:33(ToolManager)
        1    0.000    0.000    0.000    0.000 backend_managers.py:5(ToolEvent)
        1    0.000    0.000    0.003    0.003 backend_tools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:135(ToolToggleBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:222(SetCursorBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:28(Cursors)
        1    0.000    0.000    0.000    0.000 backend_tools.py:293(ToolCursorPosition)
        1    0.000    0.000    0.000    0.000 backend_tools.py:323(RubberbandBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:351(ToolQuit)
        1    0.000    0.000    0.000    0.000 backend_tools.py:361(ToolQuitAll)
        1    0.000    0.000    0.000    0.000 backend_tools.py:371(ToolGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:386(ToolMinorGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:401(ToolFullScreen)
        1    0.000    0.000    0.000    0.000 backend_tools.py:414(AxisScaleBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:43(ToolBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:431(ToolYScale)
        1    0.000    0.000    0.000    0.000 backend_tools.py:441(ToolXScale)
        1    0.000    0.000    0.000    0.000 backend_tools.py:451(ToolViewsPositions)
        1    0.000    0.000    0.000    0.000 backend_tools.py:582(ViewsPositionsBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:594(ToolHome)
        1    0.000    0.000    0.000    0.000 backend_tools.py:603(ToolBack)
        1    0.000    0.000    0.000    0.000 backend_tools.py:612(ToolForward)
        1    0.000    0.000    0.000    0.000 backend_tools.py:621(ConfigureSubplotsBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:628(SaveFigureBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:636(ZoomPanBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:703(ToolZoom)
        1    0.000    0.000    0.000    0.000 backend_tools.py:829(ToolPan)
        1    0.000    0.000    0.000    0.000 backend_tools.py:895(ToolHelpBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:933(ToolCopyToClipboardBase)
        1    0.000    0.000    0.001    0.001 base64.py:3(<module>)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bezier.py:182(BezierSegment)
        1    0.000    0.000    0.000    0.000 bezier.py:25(NonIntersectingPathException)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bz2.py:27(BZ2File)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:148(Calendar)
        1    0.000    0.000    0.000    0.000 calendar.py:154(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:160(setfirstweekday)
        1    0.000    0.000    0.000    0.000 calendar.py:24(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 calendar.py:293(TextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 calendar.py:410(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:546(different_locale)
        2    0.000    0.000    0.000    0.000 calendar.py:55(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:558(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:589(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        1    0.000    0.000    0.013    0.013 category.py:1(<module>)
        1    0.000    0.000    0.000    0.000 category.py:129(StrCategoryLocator)
        1    0.000    0.000    0.000    0.000 category.py:149(StrCategoryFormatter)
        1    0.000    0.000    0.000    0.000 category.py:179(UnitData)
        1    0.000    0.000    0.000    0.000 category.py:26(StrCategoryConverter)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1993(Chebyshev)
        1    0.000    0.000    0.013    0.013 cm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cm.py:101(ColormapRegistry)
        1    0.000    0.000    0.000    0.000 cm.py:126(__init__)
        2    0.000    0.000    0.000    0.000 cm.py:135(__iter__)
        1    0.000    0.000    0.000    0.000 cm.py:29(__getattr__)
        1    0.000    0.000    0.000    0.000 cm.py:334(ScalarMappable)
        1    0.000    0.000    0.010    0.010 cm.py:39(_gen_cmap_registry)
        1    0.000    0.000    0.000    0.000 cm.py:61(_DeprecatedCmapDictWrapper)
        1    0.000    0.000    0.000    0.000 cm.py:64(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:186(__init__)
       32    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
       32    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
      100    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        1    0.000    0.000    0.214    0.214 collections.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:1165(PolyCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1253(BrokenBarHCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1296(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1361(StarPolygonCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1366(AsteriskPolygonCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1371(LineCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1520(EventCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1702(CircleCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1722(EllipseCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1803(PatchCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1858(TriMesh)
        1    0.000    0.000    0.000    0.000 collections.py:1921(QuadMesh)
        1    0.000    0.000    0.000    0.000 collections.py:27(Collection)
        1    0.000    0.000    0.000    0.000 collections.py:946(_CollectionWithSizes)
        1    0.000    0.000    0.000    0.000 collections.py:993(PathCollection)
        1    0.000    0.000    0.469    0.469 colorbar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colorbar.py:1621(ColorbarPatch)
        1    0.000    0.000    0.000    0.000 colorbar.py:197(__getattr__)
        1    0.000    0.000    0.000    0.000 colorbar.py:213(_ColorbarSpine)
        1    0.000    0.000    0.000    0.000 colorbar.py:237(_ColorbarAxesLocator)
        1    0.000    0.000    0.000    0.000 colorbar.py:289(Colorbar)
        1    0.000    0.000    0.036    0.036 colors.py:1(<module>)
      188    0.002    0.000    0.002    0.000 colors.py:1001(<listcomp>)
        1    0.000    0.000    0.000    0.000 colors.py:1012(ListedColormap)
       40    0.000    0.000    0.000    0.000 colors.py:1040(__init__)
      876    0.001    0.000    0.002    0.000 colors.py:106(_is_nth_color)
       20    0.000    0.000    0.000    0.000 colors.py:1080(reversed)
        1    0.000    0.000    0.000    0.000 colors.py:1107(Normalize)
      428    0.000    0.000    0.005    0.000 colors.py:111(is_color_like)
        1    0.000    0.000    0.000    0.000 colors.py:1291(TwoSlopeNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1382(CenteredNorm)
        6    0.000    0.000    0.000    0.000 colors.py:1479(make_norm_from_scale)
        3    0.000    0.000    0.000    0.000 colors.py:1517(Norm)
      448    0.001    0.000    0.003    0.000 colors.py:152(to_rgba)
        1    0.000    0.000    0.000    0.000 colors.py:1575(FuncNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1608(LogNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1621(SymLogNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1659(PowerNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1710(BoundaryNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1835(NoNorm)
      159    0.001    0.000    0.002    0.000 colors.py:195(_to_rgba_no_colorcycle)
        1    0.000    0.000    0.000    0.000 colors.py:1991(LightSource)
      432    0.000    0.000    0.000    0.000 colors.py:226(<genexpr>)
       36    0.000    0.000    0.000    0.000 colors.py:272(<genexpr>)
       40    0.000    0.000    0.000    0.000 colors.py:282(<genexpr>)
       32    0.000    0.000    0.002    0.000 colors.py:287(to_rgba_array)
       32    0.000    0.000    0.000    0.000 colors.py:369(<setcomp>)
        1    0.000    0.000    0.000    0.000 colors.py:420(ColorConverter)
        1    0.000    0.000    0.000    0.000 colors.py:553(Colormap)
      166    0.000    0.000    0.000    0.000 colors.py:565(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:60(_ColorMapping)
        1    0.000    0.000    0.000    0.000 colors.py:61(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:77(<dictcomp>)
        1    0.000    0.000    0.000    0.000 colors.py:82(<dictcomp>)
        1    0.000    0.000    0.000    0.000 colors.py:849(LinearSegmentedColormap)
      126    0.000    0.000    0.000    0.000 colors.py:858(__init__)
       32    0.000    0.000    0.007    0.000 colors.py:927(from_list)
       63    0.000    0.000    0.003    0.000 colors.py:980(reversed)
       63    0.001    0.000    0.002    0.000 colors.py:999(<dictcomp>)
        1    0.000    0.000    0.000    0.000 common.py:18(DefusedXmlException)
        1    0.000    0.000    0.009    0.009 common.py:2(<module>)
        1    0.000    0.000    0.000    0.000 common.py:25(DTDForbidden)
        1    0.000    0.000    0.000    0.000 common.py:39(EntitiesForbidden)
        1    0.000    0.000    0.000    0.000 common.py:422(<listcomp>)
        1    0.000    0.000    0.000    0.000 common.py:56(ExternalReferenceForbidden)
        1    0.000    0.000    0.002    0.002 common.py:6(<module>)
        1    0.000    0.000    0.000    0.000 common.py:71(NotSupportedError)
        1    0.000    0.000    0.009    0.009 common.py:8(pyparsing_common)
        1    0.000    0.000    0.000    0.000 common.py:88(_generate_etree_functions)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 container.py:110(StemContainer)
        1    0.000    0.000    0.000    0.000 container.py:43(BarContainer)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 container.py:78(ErrorbarContainer)
       33    0.000    0.000    0.002    0.000 contextlib.py:114(__enter__)
       33    0.000    0.000    0.000    0.000 contextlib.py:123(__exit__)
       15    0.000    0.000    0.000    0.000 contextlib.py:234(contextmanager)
       33    0.000    0.000    0.000    0.000 contextlib.py:261(helper)
        1    0.000    0.000    0.000    0.000 contextlib.py:63(_recreate_cm)
        1    0.000    0.000    0.000    0.000 contextlib.py:75(__call__)
        1    0.000    0.000    0.000    0.000 contextlib.py:76(inner)
       33    0.000    0.000    0.000    0.000 contextlib.py:86(__init__)
        1    0.000    0.000    0.237    0.237 contour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contour.py:1415(QuadContourSet)
        1    0.000    0.000    0.000    0.000 contour.py:34(ClabelText)
        1    0.000    0.000    0.000    0.000 contour.py:678(ContourSet)
        1    0.000    0.000    0.000    0.000 contour.py:76(ContourLabeler)
      402    0.001    0.000    0.002    0.000 copy.py:258(_reconstruct)
      402    0.001    0.000    0.004    0.000 copy.py:66(copy)
       14    0.000    0.000    0.000    0.000 copyreg.py:103(_slotnames)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
      402    0.000    0.000    0.000    0.000 copyreg.py:94(__newobj__)
        2    0.000    0.000    0.022    0.011 core.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:1032(enable_packrat)
        1    0.000    0.000    0.000    0.000 core.py:106(<listcomp>)
       11    0.000    0.000    0.006    0.001 core.py:1076(parse_string)
        1    0.000    0.000    0.000    0.000 core.py:112(__diag__)
        1    0.000    0.000    0.000    0.000 core.py:1120(_DomainedBinaryOperation)
        6    0.000    0.000    0.000    0.000 core.py:1141(__init__)
       14    0.000    0.000    0.002    0.000 core.py:116(doc_note)
        1    0.000    0.000    0.000    0.000 core.py:124(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:125(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:126(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:1278(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 core.py:1310(_replace_dtype_fields)
       44    0.000    0.000    0.001    0.000 core.py:132(get_object_signature)
        1    0.000    0.000    0.000    0.000 core.py:1324(make_mask_descr)
        1    0.000    0.000    0.000    0.000 core.py:134(Diagnostics)
       62    0.000    0.000    0.002    0.000 core.py:1352(__add__)
        3    0.000    0.000    0.000    0.000 core.py:1357(getmask)
        5    0.000    0.000    0.000    0.000 core.py:1392(__radd__)
        4    0.000    0.000    0.001    0.000 core.py:1437(__mul__)
        9    0.000    0.000    0.000    0.000 core.py:1465(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:149(MAError)
     12/2    0.000    0.000    0.000    0.000 core.py:1503(makeOptionalList)
       16    0.000    0.000    0.001    0.000 core.py:1526(__or__)
        1    0.000    0.000    0.000    0.000 core.py:157(MaskError)
        3    0.000    0.000    0.000    0.000 core.py:1613(__invert__)
        1    0.000    0.000    0.000    0.000 core.py:1623(__getitem__)
        8    0.000    0.000    0.000    0.000 core.py:1663(__call__)
        3    0.000    0.000    0.000    0.000 core.py:1683(suppress)
      154    0.000    0.000    0.000    0.000 core.py:1700(leave_whitespace)
      128    0.000    0.000    0.000    0.000 core.py:1711(set_whitespace_chars)
  213/110    0.000    0.000    0.002    0.000 core.py:1832(default_name)
       44    0.000    0.000    0.000    0.000 core.py:1844(set_name)
        1    0.000    0.000    0.000    0.000 core.py:185(update_user_library)
  264/157    0.000    0.000    0.002    0.000 core.py:1857(name)
   146/39    0.000    0.000    0.001    0.000 core.py:1862(__str__)
       94    0.000    0.000    0.000    0.000 core.py:1868(streamline)
       40    0.000    0.000    0.000    0.000 core.py:1873(recurse)
        1    0.000    0.000    0.000    0.000 core.py:191(<listcomp>)
      131    0.000    0.000    0.000    0.000 core.py:1915(__eq__)
        1    0.000    0.000    0.000    0.000 core.py:192(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:192(_should_enable_warnings)
      144    0.000    0.000    0.000    0.000 core.py:1924(__hash__)
        2    0.000    0.000    0.018    0.009 core.py:193(read_style_directory)
        1    0.000    0.000    0.000    0.000 core.py:195(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:196(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:205(update_nested_dict)
        1    0.000    0.000    0.000    0.000 core.py:2220(_PendingSkip)
        1    0.000    0.000    0.000    0.000 core.py:226(reload_library)
        1    0.000    0.000    0.000    0.000 core.py:2261(Token)
       82    0.000    0.000    0.001    0.000 core.py:2266(__init__)
        5    0.000    0.000    0.000    0.000 core.py:2269(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 core.py:2273(Empty)
        2    0.000    0.000    0.000    0.000 core.py:2278(__init__)
        1    0.000    0.000    0.000    0.000 core.py:2284(NoMatch)
        1    0.000    0.000    0.000    0.000 core.py:2299(Literal)
       35    0.000    0.000    0.000    0.000 core.py:2315(__init__)
       49    0.000    0.000    0.000    0.000 core.py:2333(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 core.py:2344(_SingleCharLiteral)
       47    0.000    0.000    0.000    0.000 core.py:2345(parseImpl)
        1    0.000    0.000    0.000    0.000 core.py:2354(Keyword)
        1    0.000    0.000    0.000    0.000 core.py:2381(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 core.py:2387(__init__)
        1    0.000    0.000    0.000    0.000 core.py:2472(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 core.py:2499(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 core.py:2524(CloseMatch)
        7    0.000    0.000    0.000    0.000 core.py:2553(_arraymethod)
        1    0.000    0.000    0.000    0.000 core.py:257(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:2598(MaskedIterator)
        1    0.000    0.000    0.000    0.000 core.py:2613(Word)
       25    0.000    0.000    0.001    0.000 core.py:262(_trim_arity)
        8    0.000    0.000    0.004    0.000 core.py:2678(__init__)
        1    0.001    0.001    0.001    0.001 core.py:2706(MaskedArray)
       10    0.000    0.000    0.001    0.000 core.py:2791(_generateDefaultName)
       15    0.000    0.000    0.001    0.000 core.py:2792(charsAsStr)
        1    0.000    0.000    0.000    0.000 core.py:2817(__new__)
       16    0.000    0.000    0.000    0.000 core.py:2820(parseImpl)
        1    0.000    0.000    0.000    0.000 core.py:2853(_WordRegex)
        1    0.000    0.000    0.000    0.000 core.py:2863(Char)
       42    0.000    0.000    0.000    0.000 core.py:287(wrapper)
        1    0.000    0.000    0.000    0.000 core.py:2890(Regex)
        1    0.000    0.000    0.000    0.000 core.py:29(__getattr__)
       28    0.000    0.000    0.001    0.000 core.py:2915(__init__)
        2    0.000    0.000    0.000    0.000 core.py:2948(_update_from)
        4    0.000    0.000    0.001    0.000 core.py:2961(re)
        4    0.000    0.000    0.001    0.000 core.py:2973(re_match)
        2    0.000    0.000    0.000    0.000 core.py:2974(__array_finalize__)
       38    0.000    0.000    0.000    0.000 core.py:2981(_generateDefaultName)
       37    0.000    0.000    0.001    0.000 core.py:2984(parseImpl)
        1    0.000    0.000    0.000    0.000 core.py:3045(QuotedString)
        1    0.000    0.000    0.000    0.000 core.py:3123(view)
        1    0.000    0.000    0.000    0.000 core.py:322(condition_as_parse_action)
        1    0.000    0.000    0.000    0.000 core.py:3241(CharsNotIn)
        1    0.000    0.000    0.000    0.000 core.py:3262(__init__)
        2    0.000    0.000    0.000    0.000 core.py:3297(_generateDefaultName)
        4    0.000    0.000    0.000    0.000 core.py:3304(parseImpl)
        1    0.000    0.000    0.000    0.000 core.py:3321(White)
        1    0.000    0.000    0.000    0.000 core.py:3357(__init__)
       22    0.000    0.000    0.000    0.000 core.py:3361(<genexpr>)
        2    0.000    0.000    0.000    0.000 core.py:3379(_generateDefaultName)
        6    0.000    0.000    0.000    0.000 core.py:3380(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:3398(PositionToken)
        7    0.000    0.000    0.000    0.000 core.py:3399(__init__)
        1    0.000    0.000    0.000    0.000 core.py:3405(GoToColumn)
        4    0.000    0.000    0.000    0.000 core.py:3405(dtype)
        2    0.000    0.000    0.000    0.000 core.py:3421(shape)
        1    0.000    0.000    0.000    0.000 core.py:3436(LineStart)
        1    0.000    0.000    0.000    0.000 core.py:3459(__init__)
        1    0.000    0.000    0.000    0.000 core.py:3483(LineEnd)
        3    0.000    0.000    0.000    0.000 core.py:3488(__init__)
        1    0.000    0.000    0.000    0.000 core.py:3506(StringStart)
        1    0.000    0.000    0.000    0.000 core.py:3511(__init__)
        1    0.000    0.000    0.000    0.000 core.py:3523(StringEnd)
        2    0.000    0.000    0.000    0.000 core.py:3528(__init__)
        9    0.000    0.000    0.000    0.000 core.py:3532(parseImpl)
        1    0.000    0.000    0.000    0.000 core.py:3543(WordStart)
        1    0.000    0.000    0.000    0.000 core.py:3569(WordEnd)
        1    0.000    0.000    0.000    0.000 core.py:3596(ParseExpression)
       79    0.001    0.000    0.001    0.000 core.py:3601(__init__)
      242    0.000    0.000    0.000    0.000 core.py:3614(<genexpr>)
       21    0.000    0.000    0.000    0.000 core.py:3627(recurse)
     55/8    0.000    0.000    0.004    0.000 core.py:3635(leave_whitespace)
       55    0.000    0.000    0.002    0.000 core.py:3643(<listcomp>)
     35/5    0.000    0.000    0.002    0.000 core.py:3675(streamline)
   112/55    0.000    0.000    0.003    0.000 core.py:3722(copy)
   112/55    0.000    0.000    0.003    0.000 core.py:3724(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:3757(And)
        1    0.000    0.000    0.000    0.000 core.py:3775(_ErrorStop)
       63    0.000    0.000    0.002    0.000 core.py:3783(__init__)
      135    0.000    0.000    0.000    0.000 core.py:3803(<genexpr>)
     25/6    0.000    0.000    0.002    0.000 core.py:3816(streamline)
       52    0.000    0.000    0.000    0.000 core.py:3819(<genexpr>)
       64    0.000    0.000    0.000    0.000 core.py:3858(<genexpr>)
    63/11    0.000    0.000    0.004    0.000 core.py:3861(parseImpl)
       24    0.000    0.000    0.000    0.000 core.py:3903(_generateDefaultName)
       85    0.000    0.000    0.000    0.000 core.py:3904(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:3911(Or)
        1    0.000    0.000    0.014    0.014 core.py:4(<module>)
        1    0.000    0.000    0.001    0.001 core.py:400(ParserElement)
        1    0.000    0.000    0.000    0.000 core.py:4066(MatchFirst)
       16    0.000    0.000    0.000    0.000 core.py:4084(__init__)
       47    0.000    0.000    0.000    0.000 core.py:4087(<genexpr>)
       47    0.000    0.000    0.000    0.000 core.py:4088(<genexpr>)
     12/5    0.000    0.000    0.001    0.000 core.py:4092(streamline)
       31    0.000    0.000    0.000    0.000 core.py:4098(<genexpr>)
       36    0.000    0.000    0.000    0.000 core.py:4099(<genexpr>)
       31    0.000    0.000    0.000    0.000 core.py:4100(<genexpr>)
    24/12    0.000    0.000    0.002    0.000 core.py:4108(parseImpl)
       10    0.000    0.000    0.000    0.000 core.py:4147(_generateDefaultName)
       36    0.000    0.000    0.000    0.000 core.py:4148(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:4177(Each)
        1    0.000    0.000    0.000    0.000 core.py:4344(ParseElementEnhance)
       61    0.000    0.000    0.001    0.000 core.py:4349(__init__)
       31    0.000    0.000    0.000    0.000 core.py:4370(recurse)
     20/6    0.000    0.000    0.001    0.000 core.py:4373(parseImpl)
     29/8    0.000    0.000    0.005    0.001 core.py:4379(leave_whitespace)
     24/7    0.000    0.000    0.002    0.000 core.py:4409(streamline)
        7    0.000    0.000    0.000    0.000 core.py:4430(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 core.py:4437(IndentedBlock)
        1    0.000    0.000    0.000    0.000 core.py:4443(_Indent)
        1    0.000    0.000    0.000    0.000 core.py:4449(_IndentGreater)
        1    0.000    0.000    0.000    0.000 core.py:450(DebugActions)
        1    0.000    0.000    0.000    0.000 core.py:4501(AtStringStart)
        1    0.000    0.000    0.000    0.000 core.py:4522(AtLineStart)
      222    0.001    0.000    0.001    0.000 core.py:455(__init__)
        1    0.000    0.000    0.000    0.000 core.py:4555(FollowedBy)
        1    0.000    0.000    0.000    0.000 core.py:4578(__init__)
        1    0.000    0.000    0.000    0.000 core.py:4591(PrecededBy)
        1    0.000    0.000    0.000    0.000 core.py:4672(Located)
        1    0.000    0.000    0.000    0.000 core.py:4714(NotAny)
        3    0.000    0.000    0.000    0.000 core.py:4739(__init__)
        3    0.000    0.000    0.000    0.000 core.py:4753(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 core.py:4757(_MultipleMatch)
        8    0.000    0.000    0.000    0.000 core.py:4758(__init__)
        8    0.000    0.000    0.000    0.000 core.py:4773(stopOn)
       20    0.000    0.000    0.002    0.000 core.py:4779(parseImpl)
        1    0.000    0.000    0.000    0.000 core.py:4835(OneOrMore)
        1    0.000    0.000    0.000    0.000 core.py:4862(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 core.py:4866(ZeroOrMore)
        6    0.000    0.000    0.000    0.000 core.py:4879(__init__)
       18    0.000    0.000    0.001    0.000 core.py:4889(parseImpl)
        4    0.000    0.000    0.000    0.000 core.py:4895(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 core.py:4899(_NullToken)
        1    0.000    0.000    0.000    0.000 core.py:4907(Opt)
       23    0.000    0.000    0.000    0.000 core.py:4948(__init__)
       20    0.000    0.000    0.001    0.000 core.py:4956(parseImpl)
        5    0.000    0.000    0.000    0.000 core.py:4972(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 core.py:4983(SkipTo)
      402    0.001    0.000    0.004    0.000 core.py:499(copy)
        1    0.000    0.000    0.000    0.000 core.py:5044(__init__)
        1    0.000    0.000    0.000    0.000 core.py:5117(Forward)
        2    0.000    0.000    0.000    0.000 core.py:528(set_results_name)
        1    0.000    0.000    0.000    0.000 core.py:5363(TokenConverter)
       25    0.000    0.000    0.000    0.000 core.py:5368(__init__)
        1    0.000    0.000    0.000    0.000 core.py:5373(Combine)
        9    0.000    0.000    0.005    0.001 core.py:5392(__init__)
        1    0.000    0.000    0.000    0.000 core.py:5430(Group)
        3    0.000    0.000    0.000    0.000 core.py:5451(__init__)
        6    0.000    0.000    0.000    0.000 core.py:5456(postParse)
        1    0.000    0.000    0.000    0.000 core.py:5467(Dict)
        1    0.000    0.000    0.000    0.000 core.py:5509(__init__)
        1    0.000    0.000    0.000    0.000 core.py:5554(Suppress)
       12    0.000    0.000    0.000    0.000 core.py:5585(__init__)
        5    0.000    0.000    0.000    0.000 core.py:5590(__add__)
        4    0.000    0.000    0.000    0.000 core.py:5602(postParse)
        5    0.000    0.000    0.000    0.000 core.py:561(_setResultsName)
       12    0.000    0.000    0.000    0.000 core.py:5667(<lambda>)
        2    0.000    0.000    0.002    0.001 core.py:5684(srange)
        6    0.000    0.000    0.000    0.000 core.py:5711(<lambda>)
       97    0.000    0.000    0.000    0.000 core.py:5713(<genexpr>)
        8    0.000    0.000    0.000    0.000 core.py:5716(<genexpr>)
        5    0.000    0.000    0.000    0.000 core.py:5721(token_map)
        1    0.000    0.000    0.002    0.002 core.py:5798(<listcomp>)
       21    0.000    0.000    0.002    0.000 core.py:595(set_parse_action)
        1    0.000    0.000    0.000    0.000 core.py:6234(mvoid)
        1    0.000    0.000    0.000    0.000 core.py:6429(MaskedConstant)
        4    0.000    0.000    0.000    0.000 core.py:6433(__has_singleton)
