./code/LebwohlLasher_numba_parallel.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.328, Time: 2.061183 s
         14268641 function calls (13308636 primitive calls) in 11.318 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 contextlib.py:379(_create_cb_wrapper)
        2    0.000    0.000    0.000    0.000 contextlib.py:381(_exit_wrapper)
        1    0.000    0.000    0.000    0.000 contextlib.py:385(__init__)
        2    0.000    0.000    0.000    0.000 contextlib.py:429(callback)
        2    0.000    0.000    0.000    0.000 contextlib.py:463(_push_exit_callback)
        1    0.000    0.000    0.000    0.000 contextlib.py:479(__enter__)
        1    0.000    0.000    0.000    0.000 contextlib.py:482(__exit__)
        1    0.000    0.000    0.000    0.000 contextlib.py:59(_recreate_cm)
        1    0.000    0.000    0.000    0.000 contextlib.py:71(__call__)
        1    0.000    0.000    0.000    0.000 contextlib.py:72(inner)
    14282    0.022    0.000    0.026    0.000 contextlib.py:82(__init__)
        1    0.000    0.000    0.000    0.000 contextvars.py:1(<module>)
        1    0.000    0.000    0.246    0.246 contour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contour.py:1415(QuadContourSet)
        1    0.000    0.000    0.000    0.000 contour.py:34(ClabelText)
        1    0.000    0.000    0.000    0.000 contour.py:678(ContourSet)
        1    0.000    0.000    0.000    0.000 contour.py:76(ContourLabeler)
        1    0.000    0.000    0.000    0.000 controlflow.py:1(<module>)
    13571    0.007    0.000    0.025    0.000 controlflow.py:101(add_edge)
    37636    0.011    0.000    0.011    0.000 controlflow.py:116(successors)
    32345    0.008    0.000    0.008    0.000 controlflow.py:124(predecessors)
     3198    0.001    0.000    0.001    0.000 controlflow.py:132(set_entry_point)
     3198    0.002    0.000    0.037    0.000 controlflow.py:139(process)
        1    0.000    0.000    0.000    0.000 controlflow.py:14(CFBlock)
      479    0.000    0.000    0.008    0.000 controlflow.py:149(dominators)
       29    0.000    0.000    0.003    0.000 controlflow.py:158(post_dominators)
       74    0.000    0.000    0.000    0.000 controlflow.py:168(immediate_dominators)
       44    0.000    0.000    0.004    0.000 controlflow.py:177(dominance_frontier)
      105    0.000    0.000    0.000    0.000 controlflow.py:197(_exit_points)
      479    0.000    0.000    0.007    0.000 controlflow.py:201(_doms)
     1689    0.003    0.000    0.026    0.000 controlflow.py:205(_back_edges)
      450    0.000    0.000    0.009    0.000 controlflow.py:209(_topo_order)
      898    0.001    0.000    0.020    0.000 controlflow.py:217(_loops)
       30    0.000    0.000    0.000    0.000 controlflow.py:221(_in_loops)
       59    0.000    0.000    0.006    0.000 controlflow.py:225(_post_doms)
       44    0.000    0.000    0.003    0.000 controlflow.py:229(_idom)
       44    0.000    0.000    0.004    0.000 controlflow.py:233(_df)
     3107    0.001    0.000    0.001    0.000 controlflow.py:248(entry_point)
       46    0.000    0.000    0.000    0.000 controlflow.py:255(exit_points)
       60    0.000    0.000    0.003    0.000 controlflow.py:261(backbone)
      839    0.001    0.000    0.020    0.000 controlflow.py:270(loops)
      178    0.000    0.000    0.001    0.000 controlflow.py:277(in_loops)
      178    0.000    0.000    0.000    0.000 controlflow.py:282(<listcomp>)
       59    0.000    0.000    0.000    0.000 controlflow.py:284(dead_nodes)
      450    0.000    0.000    0.010    0.000 controlflow.py:296(topo_order)
    13571    0.016    0.000    0.018    0.000 controlflow.py:366(_add_edge)
        1    0.000    0.000    0.000    0.000 controlflow.py:37(Loop)
       70    0.000    0.000    0.000    0.000 controlflow.py:373(_remove_node_edges)
    16089    0.018    0.000    0.023    0.000 controlflow.py:381(_dfs)
     3198    0.011    0.000    0.035    0.000 controlflow.py:394(_eliminate_dead_blocks)
      105    0.000    0.000    0.000    0.000 controlflow.py:408(_find_exit_points)
       44    0.000    0.000    0.002    0.000 controlflow.py:418(_find_postorder)
   397/44    0.000    0.000    0.000    0.000 controlflow.py:424(_dfs_rec)
       44    0.001    0.000    0.003    0.000 controlflow.py:435(_find_immediate_dominators)
      113    0.000    0.000    0.000    0.000 controlflow.py:445(intersect)
       44    0.000    0.000    0.000    0.000 controlflow.py:457(<dictcomp>)
     1393    0.000    0.000    0.000    0.000 controlflow.py:467(<genexpr>)
       44    0.000    0.000    0.004    0.000 controlflow.py:488(_find_dominance_frontier)
       44    0.000    0.000    0.000    0.000 controlflow.py:491(<dictcomp>)
      538    0.006    0.000    0.009    0.000 controlflow.py:503(_find_dominators_internal)
     2108    0.001    0.000    0.001    0.000 controlflow.py:539(<listcomp>)
      479    0.000    0.000    0.007    0.000 controlflow.py:546(_find_dominators)
       59    0.000    0.000    0.006    0.000 controlflow.py:549(_find_post_dominators)
        1    0.000    0.000    0.000    0.000 controlflow.py:57(_DictOfContainers)
     1689    0.010    0.000    0.023    0.000 controlflow.py:570(_find_back_edges)
     7874    0.007    0.000    0.010    0.000 controlflow.py:586(push_state)
     7874    0.002    0.000    0.002    0.000 controlflow.py:588(<listcomp>)
      450    0.001    0.000    0.009    0.000 controlflow.py:612(_find_topo_order)
 1229/450    0.001    0.000    0.002    0.000 controlflow.py:618(_dfs_rec)
       58    0.000    0.000    0.000    0.000 controlflow.py:63(__eq__)
      898    0.008    0.000    0.020    0.000 controlflow.py:640(_find_loops)
       30    0.000    0.000    0.000    0.000 controlflow.py:676(_find_in_loops)
      208    0.000    0.000    0.000    0.000 controlflow.py:679(<genexpr>)
       29    0.000    0.000    0.000    0.000 controlflow.py:682(<lambda>)
       29    0.000    0.000    0.001    0.000 controlflow.py:693(__eq__)
       29    0.000    0.000    0.001    0.000 controlflow.py:704(__ne__)
        1    0.000    0.000    0.000    0.000 controlflow.py:708(ControlFlowAnalysis)
       58    0.000    0.000    0.000    0.000 controlflow.py:71(__ne__)
      116    0.000    0.000    0.000    0.000 controlflow.py:78(_non_empty_items)
      116    0.000    0.000    0.000    0.000 controlflow.py:79(<listcomp>)
        1    0.000    0.000    0.000    0.000 controlflow.py:82(CFGraph)
     3198    0.006    0.000    0.006    0.000 controlflow.py:87(__init__)
    12902    0.004    0.000    0.005    0.000 controlflow.py:94(add_node)
        1    0.000    0.000    0.000    0.000 coo.py:5(<module>)
        1    0.000    0.000    0.000    0.000 copy.py:1(<module>)
258657/2118    0.232    0.000    0.565    0.000 copy.py:128(deepcopy)
   197115    0.017    0.000    0.017    0.000 copy.py:182(_deepcopy_atomic)
     8907    0.014    0.000    0.068    0.000 copy.py:200(_deepcopy_list)
     4449    0.006    0.000    0.018    0.000 copy.py:209(_deepcopy_tuple)
     4449    0.002    0.000    0.012    0.000 copy.py:210(<listcomp>)
17746/2118    0.096    0.000    0.557    0.000 copy.py:226(_deepcopy_dict)
    46494    0.022    0.000    0.030    0.000 copy.py:242(_keep_alive)
20993/5082    0.049    0.000    0.470    0.000 copy.py:258(_reconstruct)
    39662    0.009    0.000    0.066    0.000 copy.py:263(<genexpr>)
        1    0.000    0.000    0.000    0.000 copy.py:55(Error)
     2609    0.004    0.000    0.014    0.000 copy.py:66(copy)
        3    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
       32    0.000    0.000    0.000    0.000 copyreg.py:41(_reconstructor)
       32    0.000    0.000    0.000    0.000 copyreg.py:54(_reduce_ex)
    16710    0.006    0.000    0.008    0.000 copyreg.py:90(__newobj__)
       46    0.000    0.000    0.000    0.000 copyreg.py:99(_slotnames)
        3    0.000    0.000    0.030    0.010 core.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:102(Constant)
        1    0.000    0.000    0.000    0.000 core.py:1032(enable_packrat)
        1    0.000    0.000    0.000    0.000 core.py:106(<listcomp>)
       11    0.000    0.000    0.006    0.001 core.py:1076(parse_string)
        6    0.000    0.000    0.018    0.003 core.py:1078(parse_string)
        1    0.000    0.000    0.000    0.000 core.py:108(<listcomp>)
     1426    0.003    0.000    0.005    0.000 core.py:110(int)
        1    0.000    0.000    0.000    0.000 core.py:1118(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:112(__diag__)
        6    0.000    0.000    0.000    0.000 core.py:1139(__init__)
        1    0.000    0.000    0.000    0.000 core.py:114(__diag__)
       14    0.000    0.000    0.002    0.000 core.py:114(doc_note)
        1    0.000    0.000    0.000    0.000 core.py:118(real)
        1    0.000    0.000    0.000    0.000 core.py:124(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:125(<listcomp>)
        2    0.000    0.000    0.000    0.000 core.py:126(<listcomp>)
     1625    0.002    0.000    0.006    0.000 core.py:126(null)
        1    0.000    0.000    0.000    0.000 core.py:127(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:1276(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 core.py:128(<listcomp>)
       50    0.000    0.000    0.001    0.000 core.py:130(get_object_signature)
       53    0.000    0.000    0.001    0.000 core.py:130(undef)
        1    0.000    0.000    0.000    0.000 core.py:1308(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 core.py:1322(make_mask_descr)
        1    0.000    0.000    0.000    0.000 core.py:134(Diagnostics)
       62    0.000    0.000    0.002    0.000 core.py:1352(__add__)
       79    0.000    0.000    0.003    0.000 core.py:1354(__add__)
        3    0.000    0.000    0.000    0.000 core.py:1355(getmask)
        1    0.000    0.000    0.000    0.000 core.py:136(Diagnostics)
        5    0.000    0.000    0.000    0.000 core.py:1392(__radd__)
        5    0.000    0.000    0.000    0.000 core.py:1394(__radd__)
        4    0.000    0.000    0.000    0.000 core.py:142(array)
        4    0.000    0.000    0.001    0.000 core.py:1437(__mul__)
        4    0.000    0.000    0.000    0.000 core.py:1439(__mul__)
      127    0.000    0.000    0.003    0.000 core.py:146(bitcast)
        9    0.000    0.000    0.000    0.000 core.py:1465(<genexpr>)
        9    0.000    0.000    0.000    0.000 core.py:1467(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:147(MAError)
     12/2    0.000    0.000    0.000    0.000 core.py:1503(makeOptionalList)
     12/2    0.000    0.000    0.000    0.000 core.py:1505(makeOptionalList)
       16    0.000    0.000    0.001    0.000 core.py:1526(__or__)
       48    0.000    0.000    0.001    0.000 core.py:1528(__or__)
        1    0.000    0.000    0.000    0.000 core.py:155(MaskError)
        1    0.000    0.000    0.000    0.000 core.py:1559(__xor__)
        1    0.000    0.000    0.000    0.000 core.py:159(Module)
       24    0.000    0.000    0.000    0.000 core.py:16(_icmp_get)
     1162    0.001    0.000    0.029    0.000 core.py:161(get_or_insert_function)
        3    0.000    0.000    0.000    0.000 core.py:1613(__invert__)
        3    0.000    0.000    0.000    0.000 core.py:1615(__invert__)
        1    0.000    0.000    0.000    0.000 core.py:1623(__getitem__)
        1    0.000    0.000    0.000    0.000 core.py:1625(__getitem__)
        8    0.000    0.000    0.000    0.000 core.py:1663(__call__)
       19    0.000    0.000    0.001    0.000 core.py:1665(__call__)
        3    0.000    0.000    0.000    0.000 core.py:1683(suppress)
       12    0.000    0.000    0.000    0.000 core.py:1685(suppress)
       97    0.000    0.000    0.013    0.000 core.py:170(add_function)
      154    0.000    0.000    0.000    0.000 core.py:1700(leave_whitespace)
      164    0.000    0.000    0.000    0.000 core.py:1702(leave_whitespace)
      128    0.000    0.000    0.000    0.000 core.py:1711(set_whitespace_chars)
      161    0.000    0.000    0.000    0.000 core.py:1713(set_whitespace_chars)
      427    0.001    0.000    0.006    0.000 core.py:173(add_global_variable)
      156    0.000    0.000    0.000    0.000 core.py:177(get_global_variable_named)
  213/110    0.000    0.000    0.002    0.000 core.py:1832(default_name)
  598/194    0.000    0.000    0.004    0.000 core.py:1834(default_name)
       44    0.000    0.000    0.000    0.000 core.py:1844(set_name)
       44    0.000    0.000    0.000    0.000 core.py:1846(set_name)
        1    0.000    0.000    0.000    0.000 core.py:185(update_user_library)
  264/157    0.000    0.000    0.002    0.000 core.py:1857(name)
  652/241    0.000    0.000    0.004    0.000 core.py:1859(name)
   146/39    0.000    0.000    0.001    0.000 core.py:1862(__str__)
   498/87    0.000    0.000    0.002    0.000 core.py:1864(__str__)
       94    0.000    0.000    0.000    0.000 core.py:1868(streamline)
      201    0.000    0.000    0.000    0.000 core.py:1870(streamline)
       40    0.000    0.000    0.000    0.000 core.py:1873(recurse)
       67    0.000    0.000    0.000    0.000 core.py:1875(recurse)
        1    0.000    0.000    0.000    0.000 core.py:189(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:190(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:190(Function)
      131    0.000    0.000    0.000    0.000 core.py:1915(__eq__)
      165    0.000    0.000    0.000    0.000 core.py:1917(__eq__)
        1    0.000    0.000    0.000    0.000 core.py:192(_should_enable_warnings)
      144    0.000    0.000    0.000    0.000 core.py:1924(__hash__)
        1    0.000    0.000    0.000    0.000 core.py:193(<listcomp>)
        2    0.000    0.000    0.019    0.009 core.py:193(read_style_directory)
        1    0.000    0.000    0.000    0.000 core.py:194(<listcomp>)
